签单供应商,天领业务,成事家办,BK业务,同行经代,永明经代,合伙转介业务,ICLUB业务,IFA业务,合计
九富保险服务有限公司,157,29,0,115,202,4,0,0,507
怡泰财富管理有限公司,21,3,201,6,0,8,1,0,240
泰溢国际有限公司,1,0,0,0,0,0,0,0,1
利泰丰财富管理有限公司,2,0,0,0,0,0,0,0,2
盈富理财顾问有限公司,8,0,0,4,0,0,5,0,17
置富理财(香港)有限公司,6,0,0,1,0,0,0,0,7
众和恒富理财集团有限公司,0,1,0,100,210,15,5,0,331
富强天一财富管理有限公司,5,0,0,2,0,1,0,0,8
唯思管理有限公司,0,0,0,0,0,0,0,0,0
Manulife 宏利 (澳门),0,0,0,0,0,0,0,0,0
天誉国际财富管理有限公司,0,0,0,91,0,0,0,0,91
唯思财富顾问有限公司,0,1,0,0,0,0,0,0,1
合计,200,34,201,319,412,28,11,0,1205
